account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
943,0,1,POPLATEK MESICNE,1792,287,1271.65574912892,1348.6796949640934,19445.23763066202,800.0,25099.2,57.4,0.0,0.0,1.0,2144.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3514,0,7,POPLATEK MESICNE,1792,290,1322.424827586207,1356.4939870453197,19450.57379310345,600.0,27711.4,58.0,0.0,0.0,1.0,2266.0,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
3983,0,67,POPLATEK MESICNE,1791,262,7091.713358778626,7486.990365916254,38512.94312977099,900.0,33822.8,52.4,0.0,0.0,0.0,0.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
9265,0,1,POPLATEK MESICNE,1791,538,8969.451486988848,12279.634238268998,63209.30985130112,300.0,95862.9,107.6,1.0,0.0,3.0,16808.3,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
465,1,32,POPLATEK MESICNE,1791,318,5601.345597484276,5737.630804169001,27819.038050314462,700.0,13668.1,63.6,0.0,0.0,2.0,12404.5,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
982,0,54,POPLATEK MESICNE,1790,494,1442.2429149797572,1955.1434153910195,24313.38906882591,900.0,32031.7,98.8,0.0,0.0,4.0,3033.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
411,0,70,POPLATEK MESICNE,1790,344,6807.516860465115,7570.124000070911,43718.62005813954,400.0,82502.3,68.8,0.0,0.0,1.0,8499.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
890,0,14,POPLATEK MESICNE,1790,324,2956.800925925926,3024.9085690912007,25530.998765432098,700.0,19157.3,64.8,0.0,0.0,1.0,3136.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
627,0,63,POPLATEK MESICNE,1790,356,7917.676123595506,8887.011640351222,49699.81235955056,600.0,70061.9,71.2,0.0,0.0,2.0,8782.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
2429,0,61,POPLATEK MESICNE,1789,391,4769.782097186701,5897.304373445825,47837.73427109975,600.0,63108.0,78.2,0.0,1.0,2.0,7155.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
3960,0,64,POPLATEK MESICNE,1789,280,1953.8960714285715,1894.2026945144119,22758.01107142857,500.0,21376.5,56.0,0.0,0.0,1.0,3204.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
2256,0,48,POPLATEK MESICNE,1789,283,1932.3537102473497,1895.0195438498945,18605.404240282685,700.0,21594.2,56.6,0.0,0.0,1.0,3152.0,Rychnov nad Kneznou,east Bohemia,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
8051,0,1,POPLATEK TYDNE,1788,353,9269.0,10689.073548286671,42776.35495750709,200.0,38354.4,70.6,1.0,0.0,1.0,4340.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2647,0,73,POPLATEK MESICNE,1787,349,4559.815759312321,5171.030178261611,42275.26389684813,400.0,86045.4,69.8,0.0,0.0,1.0,5303.0,Opava,north Moravia,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
2241,0,6,POPLATEK MESICNE,1787,442,3373.58778280543,4542.836434153165,37414.24660633484,200.0,57587.2,88.4,0.0,0.0,3.0,7016.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
5622,0,70,POPLATEK MESICNE,1787,482,9905.292323651453,12906.553825916983,59910.30829875519,700.0,44958.6,96.4,1.0,0.0,3.0,13818.3,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2884,0,1,POPLATEK MESICNE,1787,334,2713.1230538922155,2783.544726445324,38175.36347305389,1100.0,82519.6,66.8,0.0,0.0,1.0,3854.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1830,0,10,POPLATEK MESICNE,1787,300,4970.022,5255.555850371163,25494.265,1000.0,26014.0,60.0,0.0,0.0,1.0,7692.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
7753,0,74,POPLATEK MESICNE,1787,397,12022.333249370276,15526.053572406456,58025.97355163728,600.0,28969.6,79.4,1.0,0.0,1.0,2153.8,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
244,0,24,POPLATEK MESICNE,1787,451,1231.5294900221731,1537.9473057565926,37633.60354767184,800.0,46573.2,90.2,0.0,0.0,3.0,2648.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
1477,0,1,POPLATEK MESICNE,1787,287,1242.4783972125435,1255.5193671464965,17089.273519163762,3151.0,24845.2,57.4,0.0,0.0,1.0,2100.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4240,0,50,POPLATEK MESICNE,1787,311,11572.608360128617,12815.160690014687,41580.79807073955,2866.2,8833.4,62.2,0.0,0.0,0.0,0.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
1006,0,6,POPLATEK MESICNE,1787,501,1040.1870259481038,1446.4887209831047,31525.795409181635,1000.0,37288.8,100.2,0.0,0.0,4.0,2491.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
830,0,74,POPLATEK MESICNE,1787,264,7836.797348484848,8389.004219617544,56059.49204545455,200.0,56511.8,52.8,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
9188,0,45,POPLATEK MESICNE,1787,504,3236.520238095238,4764.907510986715,28760.321428571428,800.0,30073.1,100.8,1.0,0.0,4.0,10591.3,Jicin,east Bohemia,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
1965,0,57,POPLATEK PO OBRATU,1787,345,9717.267246376812,11570.344076151014,43690.03391304347,600.0,50547.1,69.0,0.0,0.0,1.0,9541.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
1134,0,6,POPLATEK MESICNE,1786,386,4038.1165803108806,4543.746921630682,23867.12694300518,400.0,16124.6,77.2,0.0,0.0,2.0,7980.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
1601,0,10,POPLATEK MESICNE,1786,267,1706.5471910112358,1635.0566524702413,20545.74531835206,500.0,23498.8,53.4,0.0,0.0,1.0,2694.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2861,0,38,POPLATEK MESICNE,1785,306,2226.652287581699,2261.5369049397764,24991.673856209152,300.0,16269.2,61.2,0.0,0.0,1.0,2613.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
813,0,16,POPLATEK MESICNE,1785,327,4860.44250764526,5668.060508896559,35316.58623853211,1100.0,40812.9,65.4,1.0,0.0,1.0,2025.7,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
2585,0,75,POPLATEK MESICNE,1785,285,6770.058596491228,7560.680979164658,31670.40947368421,1000.0,11460.3,57.0,0.0,1.0,0.0,0.0,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
2220,0,16,POPLATEK MESICNE,1785,307,2313.3980456026056,2317.418404778607,22630.698697068405,1100.0,15426.6,61.4,0.0,0.0,1.0,2783.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
2763,0,64,POPLATEK MESICNE,1784,404,14069.076485148516,15069.788951659544,55595.70668316832,200.0,105688.5,80.8,0.0,0.0,2.0,13671.2,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
2342,0,51,POPLATEK MESICNE,1784,284,1269.7577464788733,1298.153436804557,21532.878169014086,400.0,26316.7,56.8,0.0,0.0,1.0,2164.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1944,0,72,POPLATEK MESICNE,1783,338,6682.918639053254,7323.5433593067255,36173.99852071006,700.0,41637.8,67.6,0.0,0.0,1.0,6741.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
1966,0,27,POPLATEK MESICNE,1783,351,7439.542165242165,8606.221280724107,41214.32079772079,900.0,51155.3,70.2,0.0,0.0,1.0,5569.0,Plzen - jih,west Bohemia,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
1801,0,46,POPLATEK MESICNE,1782,512,6957.28046875,9917.4199970228,35929.390234375,700.0,27180.9,102.4,1.0,0.0,4.0,13152.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
2543,0,68,POPLATEK MESICNE,1782,315,2153.013650793651,2379.5164290968282,36652.00126984127,1100.0,67147.7,63.0,0.0,0.0,1.0,2145.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
2293,0,31,POPLATEK MESICNE,1782,298,2622.4463087248323,3566.4893442000816,25172.087248322146,700.0,14394.5,59.6,0.0,0.0,1.0,2332.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
11013,0,1,POPLATEK TYDNE,1781,474,11173.048523206751,15222.227021120965,55819.75654008439,600.0,61324.7,94.8,1.0,0.0,3.0,14834.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2423,0,30,POPLATEK MESICNE,1781,347,1878.8118155619595,2011.7662958117262,18993.7265129683,400.0,15599.6,69.4,0.0,1.0,2.0,2811.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
142,0,51,POPLATEK MESICNE,1780,287,1812.391637630662,1794.159487905608,22095.535191637628,900.0,19754.1,57.4,0.0,0.0,1.0,1845.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
3424,0,74,POPLATEK MESICNE,1779,451,8021.7325942350335,11201.1521825104,56628.47494456763,900.0,87037.6,90.2,0.0,0.0,4.0,10085.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
539,1,13,POPLATEK PO OBRATU,1779,283,12053.156183745583,14287.820134360321,53389.153003533575,-1412.4,55597.1,56.6,0.0,0.0,0.0,0.0,Rakovnik,central Bohemia,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
979,0,21,POPLATEK MESICNE,1779,337,6658.543323442137,7439.362485440818,36724.57626112759,1000.0,34520.1,67.4,0.0,0.0,1.0,5354.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
3554,0,66,POPLATEK MESICNE,1779,353,2170.1144475920682,6187.179850408127,28746.995467422097,1100.0,42185.8,70.6,0.0,0.0,0.0,0.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
3545,0,51,POPLATEK MESICNE,1778,315,8044.379047619047,8419.595498692193,39612.077460317465,900.0,35734.4,63.0,0.0,0.0,1.0,7358.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
3047,0,16,POPLATEK MESICNE,1778,281,1400.6362989323843,1488.0310553711943,20178.418505338075,600.0,19408.7,56.2,0.0,0.0,1.0,2316.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
3374,0,21,POPLATEK MESICNE,1778,286,8604.418531468533,13053.616855984712,34194.15594405594,-7448.4,34333.8,57.2,0.0,0.0,0.0,0.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
96,0,68,POPLATEK MESICNE,1777,543,10347.64364640884,16831.289282563885,72866.60994475138,1100.0,52132.4,108.6,0.0,0.0,5.0,8160.1,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
461,0,30,POPLATEK MESICNE,1777,331,2153.4667673716012,2311.611454568489,36399.418731117825,600.0,45714.8,66.2,0.0,0.0,1.0,1530.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
3593,0,1,POPLATEK MESICNE,1777,388,5124.144587628866,6195.182711655687,34301.51932989691,200.0,26239.1,77.6,0.0,0.0,2.0,5510.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3026,0,24,POPLATEK MESICNE,1777,323,7999.860990712074,9019.730228755709,36605.10247678019,400.0,54466.1,64.6,0.0,1.0,1.0,8024.0,Karlovy Vary,west Bohemia,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
1054,0,10,POPLATEK MESICNE,1776,336,3703.602380952381,4024.374443832659,29650.554761904765,800.0,29745.2,67.2,0.0,0.0,1.0,4736.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
2433,0,71,POPLATEK MESICNE,1776,293,1791.1382252559727,1932.1739864756692,28399.39112627986,500.0,36150.6,58.6,0.0,0.0,1.0,1757.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
3691,0,50,POPLATEK MESICNE,1776,293,2566.7034129692834,2556.0936622364407,23547.748122866895,400.0,17691.3,58.6,0.0,0.0,1.0,3267.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
3787,0,70,POPLATEK MESICNE,1776,341,7658.1202346041055,8961.80946880746,48471.066568914954,800.0,55700.2,68.2,0.0,1.0,2.0,6360.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
128,0,2,POPLATEK MESICNE,1776,337,1974.2982195845698,4457.510772033472,39521.96320474777,300.0,54917.6,67.4,0.0,1.0,0.0,0.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
3168,0,39,POPLATEK MESICNE,1775,301,2358.0953488372093,2424.4122093499195,25602.027242524917,1000.0,34393.5,60.2,0.0,0.0,1.0,3292.0,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.40,90,4947,4743
4937,0,12,POPLATEK MESICNE,1775,469,9304.607462686568,12884.74694487019,57364.43582089552,700.0,22016.1,93.8,1.0,1.0,3.0,9483.2,Pribram,central Bohemia,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
2124,0,69,POPLATEK MESICNE,1775,393,6788.903562340967,8745.262753038423,47410.625190839695,500.0,59603.3,78.6,0.0,1.0,2.0,5494.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
322,0,1,POPLATEK MESICNE,1775,333,6309.836336336336,6785.340807177573,34820.288888888885,1000.0,27658.4,66.6,0.0,0.0,1.0,6550.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4355,0,31,POPLATEK MESICNE,1774,345,2297.395362318841,5064.709412493641,25795.583478260873,800.0,31751.6,69.0,0.0,0.0,0.0,0.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
1678,0,1,POPLATEK MESICNE,1773,394,7375.5035532994925,9627.151932851493,47344.97842639594,200.0,31191.5,78.8,0.0,0.0,2.0,4730.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2396,0,2,POPLATEK MESICNE,1773,262,1810.4198473282443,1811.435535697507,22577.584732824427,500.0,23963.4,52.4,0.0,0.0,1.0,2548.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
1005,0,54,POPLATEK TYDNE,1772,340,12833.955,14460.166362058619,64517.44205882353,300.0,86032.6,68.0,0.0,0.0,2.0,11198.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
697,0,28,POPLATEK MESICNE,1772,331,8342.433836858007,9439.6040156773,51851.49697885197,200.0,57296.3,66.2,0.0,0.0,1.0,6372.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
925,0,59,POPLATEK MESICNE,1772,310,7481.489677419354,8049.04049412966,41548.10032258064,500.0,40824.7,62.0,0.0,0.0,2.0,6463.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2110,0,64,POPLATEK MESICNE,1772,263,1319.973764258555,1289.8473855948434,21981.63536121673,600.0,20556.0,52.6,0.0,0.0,1.0,2050.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
1366,0,60,POPLATEK MESICNE,1771,441,2362.8308390022676,2970.7090018976755,26676.45804988662,900.0,29159.5,88.2,0.0,0.0,3.0,5084.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
1050,0,57,POPLATEK PO OBRATU,1771,350,9113.403142857143,10270.87513569449,43578.82028571428,1000.0,55022.9,70.0,0.0,0.0,1.0,5673.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
3117,0,33,POPLATEK MESICNE,1771,272,2236.88125,2162.09009231473,19897.77573529412,900.0,23054.7,54.4,0.0,0.0,1.0,3570.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
562,0,50,POPLATEK MESICNE,1770,368,3037.248641304348,6186.832306523629,35525.87663043478,300.0,32886.5,73.6,0.0,1.0,0.0,0.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
5369,1,54,POPLATEK MESICNE,1770,296,2739.9445945945945,3393.093887830352,23453.303716216218,-748.6,18538.6,59.2,0.0,0.0,0.0,0.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
2242,1,7,POPLATEK TYDNE,1770,352,15499.253693181818,18161.5295308749,54154.64602272727,300.0,100627.2,70.4,0.0,0.0,1.0,5538.0,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
197,0,1,POPLATEK MESICNE,1770,309,8769.409708737865,9094.343428913511,40774.58090614887,800.0,64752.8,61.8,0.0,0.0,1.0,9454.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
496,0,69,POPLATEK MESICNE,1769,331,2427.762839879154,2345.376765076434,24397.58761329305,800.0,34690.9,66.2,0.0,1.0,1.0,3602.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
2,0,1,POPLATEK MESICNE,1769,393,6625.362340966921,7785.279824746091,35660.27913486005,1100.0,53890.2,78.6,1.0,0.0,2.0,10638.7,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
7401,0,1,POPLATEK MESICNE,1769,393,6635.966666666666,7780.135174454821,35449.364122137406,1100.0,49457.8,78.6,1.0,0.0,2.0,10638.7,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2486,0,1,POPLATEK MESICNE,1768,449,13290.202227171492,14871.307700870428,55904.03184855234,200.0,81160.0,89.8,1.0,0.0,1.0,2043.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
428,0,1,POPLATEK MESICNE,1768,292,2488.248287671233,2600.913473439684,30148.40136986301,200.0,55444.1,58.4,0.0,0.0,1.0,3987.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3651,0,23,POPLATEK MESICNE,1768,281,1997.1818505338078,2130.912505542301,26111.896797153026,800.0,41327.2,56.2,0.0,0.0,1.0,2728.0,Cheb,west Bohemia,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879,3198
1775,0,17,POPLATEK MESICNE,1768,314,2525.561464968153,2617.8617792426653,22692.514968152867,900.0,23531.3,62.8,0.0,0.0,1.0,2343.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
1688,0,70,POPLATEK MESICNE,1768,295,2112.2233898305085,2115.2774664883486,21427.02915254237,800.0,19335.0,59.0,0.0,0.0,1.0,2249.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
361,0,51,POPLATEK MESICNE,1768,387,7597.205426356589,10359.715866809893,54538.981136950904,600.0,66809.4,77.4,0.0,0.0,2.0,3329.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1829,0,43,POPLATEK MESICNE,1768,310,3149.683225806452,3317.8072478802396,23611.336451612904,900.0,24152.7,62.0,0.0,0.0,1.0,3684.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
1575,0,1,POPLATEK MESICNE,1768,291,2135.7955326460483,2117.8065637011878,20054.41615120275,900.0,20775.3,58.2,0.0,0.0,1.0,2998.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
9203,0,70,POPLATEK MESICNE,1768,443,12377.47584650113,13924.947097899592,59456.09887133183,-3167.1,44859.7,88.6,0.0,0.0,0.0,0.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3008,0,72,POPLATEK MESICNE,1768,323,2385.685758513932,2635.487154405953,31699.94674922601,200.0,48098.9,64.6,0.0,0.0,1.0,2120.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
239,0,69,POPLATEK TYDNE,1766,482,9585.537966804979,13253.504655714038,58889.6531120332,300.0,77696.9,96.4,0.0,0.0,3.0,7189.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
3302,0,21,POPLATEK MESICNE,1765,448,1021.0267857142857,1296.4682400799313,29089.95111607143,700.0,47903.8,89.6,0.0,0.0,3.0,2005.0,Tabor,south Bohemia,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
415,0,25,POPLATEK MESICNE,1764,329,5138.666261398176,5477.516352825802,30256.598176291795,400.0,30498.4,65.8,0.0,0.0,1.0,8740.0,Klatovy,west Bohemia,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822,2218
3513,0,20,POPLATEK MESICNE,1764,370,6416.872972972973,7605.941922901602,48523.58810810811,500.0,65408.3,74.0,0.0,0.0,2.0,6692.0,Strakonice,south Bohemia,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
4134,0,7,POPLATEK MESICNE,1764,365,10893.108493150685,13530.038198223783,47920.06356164383,500.0,32371.5,73.0,0.0,0.0,2.0,7103.0,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
1077,0,14,POPLATEK MESICNE,1764,308,2691.5714285714284,6179.233026247381,36296.011688311686,1000.0,67198.1,61.6,0.0,0.0,0.0,0.0,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
1713,0,43,POPLATEK MESICNE,1764,268,2991.334328358209,8046.601071754191,26761.73544776119,700.0,28714.9,53.6,0.0,0.0,0.0,0.0,Hradec Kralove,east Bohemia,161854,73,21,6,1,6,76.3,9425,1.72,2.50,125,4085,3891
1378,0,59,POPLATEK MESICNE,1763,492,6115.661991869919,9513.685448705082,62368.05589430894,1100.0,102122.4,98.4,0.0,1.0,4.0,5874.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
2503,0,1,POPLATEK MESICNE,1762,304,4004.5812499999997,4065.9914361796464,32377.593421052632,600.0,31925.5,60.8,0.0,0.0,1.0,6279.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
559,0,46,POPLATEK MESICNE,1762,302,2141.1344370860925,2201.5874778586403,21339.42086092715,300.0,21835.5,60.4,0.0,0.0,1.0,2175.0,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
6555,0,38,POPLATEK TYDNE,1762,360,9492.216944444444,11876.521139829187,59401.36777777777,300.0,101359.2,72.0,1.0,0.0,1.0,5900.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
744,0,42,POPLATEK MESICNE,1761,298,2150.5372483221477,2321.7478417770612,22172.608724832215,400.0,36147.3,59.6,0.0,0.0,1.0,2165.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
882,0,9,POPLATEK MESICNE,1761,324,4546.477777777778,5659.380660116358,28546.458024691357,300.0,29645.5,64.8,0.0,0.0,1.0,3306.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
86,0,54,POPLATEK MESICNE,1760,337,1068.6896142433236,1176.1079352415934,19771.260534124627,800.0,26714.0,67.4,0.0,0.0,2.0,2162.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1126,0,56,POPLATEK MESICNE,1759,327,2097.032110091743,1936.8851306581269,37392.752293577985,1100.0,51150.0,65.4,0.0,0.0,1.0,2791.0,Breclav,south Moravia,124605,11,42,14,1,8,46.0,8772,4.69,4.98,126,2854,3158
2666,0,49,POPLATEK MESICNE,1759,331,989.526586102719,1074.971370085342,17579.94833836858,600.0,18372.4,66.2,0.0,0.0,2.0,1934.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
944,0,70,POPLATEK MESICNE,1759,340,6254.682941176471,6865.152035953631,43677.94794117647,16927.0,41309.3,68.0,0.0,0.0,1.0,5361.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
1545,1,1,POPLATEK MESICNE,1759,349,7220.22664756447,11959.929335758135,47947.67564469914,200.0,39638.7,69.8,0.0,0.0,2.0,3737.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
